"Código","Departamento","T.C. (PDI)","T.P. (PDI)","Total (PDI)","ETC (PDI)","Tr. Doc. (PDI)","Tr. Inv. (PDI)","Tr. Aut. (PDI)","Fun. (PAS)","Lab. (PAS)","Total (PAS)"
"305117","ZOOLOGÍA","","","","","","","","","",""
"","ZOOLOGÍA ","1","0","1","1,00","0","0","0","","",""
"","ZOOLOGÍA ","24","1","25","24,63","61","116","197","","",""
"","","25","1","26","25,63","61","116","197","1","3","4"
"305118","BIOQUÍMICA Y BIOLOGÍA MOLECULAR 1","","","","","","","","","",""
"","BIOQUÍMICA Y BIOLOGÍA MOLECULAR I ","1","0","1","1,00","0","0","0","","",""
"","BIOQUÍMICA Y BIOLOGÍA MOLECULAR I ","17","0","17","17,00","28","56","122","","",""
"","","18","0","18","18,00","28","56","122","1","2","3"
"305119","BIOQUÍMICA Y BIOLOGÍA MOLECULAR 2","","","","","","","","","",""
"","BIOQUÍMICA Y BIOLOGÍA MOLECULAR II ","19","1","20","19,50","58","88","156","","",""
"","","19","1","20","19,50","58","88","156","1","1","2"
"305120","BIOQUÍMICA Y BIOLOGÍA MOLECULAR 3 E INMUNOLOGÍA","","","","","","","","","",""
"","INMUNOLOGÍA ","6","2","8","6,75","23","23","42","","",""
"","BIOQUÍMICA Y BIOLOGÍA MOLECULAR III ","9","1","10","9,50","17","35","69","","",""
"","","15","3","18","16,25","40","58","111","1","3","4"
"305121","ECONOMÍA INTERNACIONAL Y DE ESPAÑA","","","","","","","","","",""
"","ECONOMÍA INTERNACIONAL Y DE ESPAÑA ","21","3","24","22,50","11","50","121","","",""
"","","21","3","24","22,50","11","50","121","1","0","1"
"305122","FILOSOFÍA II","","","","","","","","","",""
"","FILOSOFÍA ","14","0","14","14,00","27","47","114","","",""
"","","14","0","14","14,00","27","47","114","1","0","1"
"305123","FISICOQUIMICA","","","","","","","","","",""
"","FÍSICO QUÍMICA ","15","0","15","15,00","18","73","133","","",""
"","","15","0","15","15,00","18","73","133","1","1","2"
"305124","INGENIERIA DE LA CONSTRUCCION Y PROYECTOS DE INGENIERIA","","","","","","","","","",""
"","INGENIERÍA DE LA CONSTRUCCIÓN ","5","4","9","7,50","2","15","31","","",""
"","PROYECTOS DE INGENIERÍA ","5","8","13","9,88","5","8","20","","",""
"","","10","12","22","17,38","7","23","51","1","1","2"
"305125","URBANISTICA Y ORDENACION DEL TERRITORIO","","","","","","","","","",""
"","URBANÍSTICA Y ORDENACIÓN DEL TERRITORIO ","13","4","17","15,75","2","13","49","","",""
"","","13","4","17","15,75","2","13","49","1","0","1"
"305126","METODOLOGIA DE LAS CIENCIAS DEL COMPORTAMIENTO","","","","","","","","","",""
"","METODOLOGÍA DE LAS CIENCIAS DEL COMPORTAMIENTO ","12","1","13","12,50","21","36","81","","",""
"","","12","1","13","12,50","21","36","81","1","0","1"
"305127","HISTORIA Y CIENCIAS DE LA MÚSICA","","","","","","","","","",""
"","HISTORIA Y CIENCIAS DE LA MÚSICA ","12","1","13","12,75","17","33","79","","",""
"","","12","1","13","12,75","17","33","79","1","0","1"
"305128","PSICOBIOLOGIA","","","","","","","","","",""
"","PSICOBIOLOGÍA ","12","0","12","12,00","30","42","91","","",""
"","","12","0","12","12,00","30","42","91","1","1","2"
"305129","PSIQUIATRIA","","","","","","","","","",""
"","PSIQUIATRÍA ","9","6","15","11,25","10","26","62","","",""
"","","9","6","15","11,25","10","26","62","1","0","1"
"305130","MEDICINA LEGAL, TOXICOLOGIA Y ANTROPOLOGIA FISICA","","","","","","","","","",""
"","ANTROPOLOGÍA FÍSICA ","5","0","5","5,00","8","19","37","","",""
"","MEDICINA LEGAL Y FORENSE ","6","1","7","6,00","22","29","60","","",""
"","TOXICOLOGÍA ","5","0","5","5,00","14","18","34","","",""
"","","16","1","17","16,00","44","66","131","0","3","3"
"","Total: ","2959","624","3583","3304,06","4503","9378","20355","137","163","300"
